5/195/13|Community||CP
5/209/12|837951602||
5/239/11|837951602||CL
7/225/10|837951602||
14/119/28|Snowball||
16/1206/8|837951602||LC
17/567/8|Snowball/837951602||LP
20/102/34|Snowball||
24/99/47|Snowball||
25/101/42|Snowball||
26/98/47|Snowball||
28/96/49|Snowball||PC,PL
