14/1469/27|saroj1am||CP,CL
17/1347/31|HikariToyama|https://raw.githubusercontent.com/shiawasenahikari/SHENZHEN-IO-Solutions/5e3b97d32ec2ef4774097618f0911829b4ba375e/039-brain-computer-interface/screenshot0.png|
19/882/38|fistbag/12345ieee||
19/1735/20|ShadowCluster/csaboka||LC,LP
22/598/44|fistbag/12345ieee/HikariToyama|https://raw.githubusercontent.com/shiawasenahikari/SHENZHEN-IO-Solutions/dc504c8dfd2ab4ff9605440a6599601e770bb6b8/039-brain-computer-interface/screenshot1.png|PC,PL
22/863/40|fistbag/12345ieee||
27/634/41|fistbag/12345ieee|https://cdn.discordapp.com/attachments/278710335060312065/1075659481700110407/image.png|
27/635/40|fistbag/12345ieee||
